"","filing","ctry_inv","variable","value"
"1",1918,"US","share_mrna_world",NA
"2",1997,"US","share_mrna_world",NA
"3",1999,"US","share_mrna_world",1
"4",1999,"GB","share_mrna_world",0
"5",2000,"CA","share_mrna_world",1
"6",2000,"GB","share_mrna_world",0
"7",2000,"JP","share_mrna_world",0
"8",2000,"KR","share_mrna_world",0
"9",2000,"US","share_mrna_world",0
"10",2001,"US","share_mrna_world",0.555555555555556
"11",2001,"DE","share_mrna_world",0.333333333333333
"12",2001,"CA","share_mrna_world",0
"13",2001,"CH","share_mrna_world",0
"14",2001,"CN","share_mrna_world",0
"15",2001,"ES","share_mrna_world",0
"16",2001,"FR","share_mrna_world",0
"17",2001,"GB","share_mrna_world",0
"18",2001,"IT","share_mrna_world",0
"19",2001,"JP","share_mrna_world",0
"20",2001,"KR","share_mrna_world",0
"21",2001,"SE","share_mrna_world",0
"22",2002,"CH","share_mrna_world",0.0476190476190476
"23",2002,"KR","share_mrna_world",0.0158730158730159
"24",2002,"US","share_mrna_world",0.46031746031746
"25",2002,"CA","share_mrna_world",0.0476190476190476
"26",2002,"DE","share_mrna_world",0.0634920634920635
"27",2002,"FR","share_mrna_world",0.0158730158730159
"28",2002,"GB","share_mrna_world",0.0634920634920635
"29",2002,"IT","share_mrna_world",0.0158730158730159
"30",2002,"JP","share_mrna_world",0.0158730158730159
"31",2002,"SE","share_mrna_world",0.0793650793650794
"32",2002,"CN","share_mrna_world",0
"33",2002,"ES","share_mrna_world",0
"34",2003,"CA","share_mrna_world",0.0443686006825939
"35",2003,"CH","share_mrna_world",0.0443686006825939
"36",2003,"CN","share_mrna_world",0.0170648464163823
"37",2003,"DE","share_mrna_world",0.116040955631399
"38",2003,"ES","share_mrna_world",0.0068259385665529
"39",2003,"FR","share_mrna_world",0.0511945392491468
"40",2003,"GB","share_mrna_world",0.0853242320819113
"41",2003,"JP","share_mrna_world",0.0750853242320819
"42",2003,"SE","share_mrna_world",0.0170648464163823
"43",2003,"US","share_mrna_world",0.399317406143345
"44",2003,"IT","share_mrna_world",0.00341296928327645
"45",2003,"KR","share_mrna_world",0.0102389078498294
"46",2004,"CA","share_mrna_world",0.0278293135435993
"47",2004,"CH","share_mrna_world",0.0371057513914657
"48",2004,"DE","share_mrna_world",0.12430426716141
"49",2004,"JP","share_mrna_world",0.0909090909090909
"50",2004,"SE","share_mrna_world",0.0166975881261596
"51",2004,"US","share_mrna_world",0.37847866419295
"52",2004,"ES","share_mrna_world",0.0111317254174397
"53",2004,"FR","share_mrna_world",0.0760667903525046
"54",2004,"GB","share_mrna_world",0.0593692022263451
"55",2004,"IT","share_mrna_world",0.025974025974026
"56",2004,"KR","share_mrna_world",0.00927643784786642
"57",2004,"CN","share_mrna_world",0.025974025974026
"58",2005,"CA","share_mrna_world",0.0306010928961749
"59",2005,"DE","share_mrna_world",0.0939890710382514
"60",2005,"IT","share_mrna_world",0.0174863387978142
"61",2005,"JP","share_mrna_world",0.0655737704918033
"62",2005,"US","share_mrna_world",0.520218579234973
"63",2005,"CH","share_mrna_world",0.0218579234972678
"64",2005,"CN","share_mrna_world",0.0109289617486339
"65",2005,"ES","share_mrna_world",0.014207650273224
"66",2005,"FR","share_mrna_world",0.0437158469945355
"67",2005,"GB","share_mrna_world",0.033879781420765
"68",2005,"KR","share_mrna_world",0.0120218579234973
"69",2005,"SE","share_mrna_world",0.0087431693989071
"70",2006,"DE","share_mrna_world",0.0818042813455657
"71",2006,"US","share_mrna_world",0.548165137614679
"72",2006,"CH","share_mrna_world",0.0206422018348624
"73",2006,"FR","share_mrna_world",0.0428134556574924
"74",2006,"GB","share_mrna_world",0.0474006116207951
"75",2006,"CA","share_mrna_world",0.0359327217125382
"76",2006,"ES","share_mrna_world",0.0129969418960245
"77",2006,"IT","share_mrna_world",0.0137614678899083
"78",2006,"JP","share_mrna_world",0.0420489296636086
"79",2006,"KR","share_mrna_world",0.0137614678899083
"80",2006,"SE","share_mrna_world",0.00840978593272171
"81",2006,"CN","share_mrna_world",0.00458715596330275
"82",2007,"JP","share_mrna_world",0.0421779141104294
"83",2007,"KR","share_mrna_world",0.0130368098159509
"84",2007,"US","share_mrna_world",0.540644171779141
"85",2007,"DE","share_mrna_world",0.0789877300613497
"86",2007,"GB","share_mrna_world",0.0414110429447853
"87",2007,"CA","share_mrna_world",0.0306748466257669
"88",2007,"CH","share_mrna_world",0.0191717791411043
"89",2007,"CN","share_mrna_world",0.00920245398773006
"90",2007,"ES","share_mrna_world",0.0122699386503067
"91",2007,"FR","share_mrna_world",0.0467791411042945
"92",2007,"IT","share_mrna_world",0.0130368098159509
