"","filing","ctry_inv","variable","value"
"1",2010,"CA","share_mrna_world",0.0371389270976616
"2",2010,"DE","share_mrna_world",0.0694635488308116
"3",2010,"US","share_mrna_world",0.562585969738652
"4",2010,"CH","share_mrna_world",0.0213204951856946
"5",2010,"CN","share_mrna_world",0.0240715268225585
"6",2010,"ES","share_mrna_world",0.0123796423658872
"7",2010,"FR","share_mrna_world",0.0337001375515818
"8",2010,"GB","share_mrna_world",0.0302613480055021
"9",2010,"IT","share_mrna_world",0.0123796423658872
"10",2010,"JP","share_mrna_world",0.0343878954607978
"11",2010,"KR","share_mrna_world",0.015130674002751
"12",2010,"SE","share_mrna_world",0.0144429160935351
"13",2011,"CA","share_mrna_world",0.0264084507042254
"14",2011,"DE","share_mrna_world",0.0713028169014085
"15",2011,"US","share_mrna_world",0.586267605633803
"16",2011,"CH","share_mrna_world",0.0290492957746479
"17",2011,"CN","share_mrna_world",0.0255281690140845
"18",2011,"ES","share_mrna_world",0.00616197183098592
"19",2011,"FR","share_mrna_world",0.0448943661971831
"20",2011,"GB","share_mrna_world",0.0211267605633803
"21",2011,"IT","share_mrna_world",0.00616197183098592
"22",2011,"JP","share_mrna_world",0.0378521126760563
"23",2011,"KR","share_mrna_world",0.022887323943662
"24",2011,"SE","share_mrna_world",0.00440140845070423
"25",2012,"CA","share_mrna_world",0.0385395537525355
"26",2012,"DE","share_mrna_world",0.0709939148073022
"27",2012,"US","share_mrna_world",0.589249492900609
"28",2012,"CH","share_mrna_world",0.0192697768762677
"29",2012,"CN","share_mrna_world",0.0152129817444219
"30",2012,"ES","share_mrna_world",0.00811359026369168
"31",2012,"FR","share_mrna_world",0.0304259634888438
"32",2012,"GB","share_mrna_world",0.0273833671399594
"33",2012,"IT","share_mrna_world",0.0121703853955375
"34",2012,"JP","share_mrna_world",0.0466531440162272
"35",2012,"KR","share_mrna_world",0.0223123732251521
"36",2012,"SE","share_mrna_world",0.00608519269776876
"37",2013,"DE","share_mrna_world",0.0608974358974359
"38",2013,"FR","share_mrna_world",0.0352564102564103
"39",2013,"US","share_mrna_world",0.602564102564103
"40",2013,"CA","share_mrna_world",0.0352564102564103
"41",2013,"CH","share_mrna_world",0.0170940170940171
"42",2013,"CN","share_mrna_world",0.0181623931623932
"43",2013,"ES","share_mrna_world",0.00961538461538462
"44",2013,"GB","share_mrna_world",0.0299145299145299
