"","filing","ctry_inv","variable","value"
"1","2010","US","rca_vacc",0.882245625278352
"2","2010","CH","rca_vacc",2.32994217508272
"3","2010","CN","rca_vacc",3.47557146934433
"4","2010","DE","rca_vacc",1.01903244367725
"5","2010","FR","rca_vacc",1.2049328101565
"6","2010","GB","rca_vacc",1.02366440933032
"7","2010","JP","rca_vacc",0.348128786978734
"8","2010","KR","rca_vacc",0.363431151241535
"9","2011","US","rca_vacc",0.980065650330644
"10","2011","CH","rca_vacc",1.16136677858977
"11","2011","CN","rca_vacc",2.30476585737013
"12","2011","DE","rca_vacc",1.67605222542026
"13","2011","FR","rca_vacc",0.293435137360581
"14","2011","GB","rca_vacc",1.15165403372701
"15","2011","JP","rca_vacc",0.53551912568306
"16","2011","KR","rca_vacc",1.42805100182149
"17","2012","US","rca_vacc",0.854583447519868
"18","2012","CH","rca_vacc",2.21292134831461
"19","2012","CN","rca_vacc",0.533234059834845
"20","2012","DE","rca_vacc",1.85066376104602
"21","2012","FR","rca_vacc",1.45222963483146
"22","2012","GB","rca_vacc",1.48946629213483
"23","2012","JP","rca_vacc",1.16831251308535
"24","2012","KR","rca_vacc",0.929798885846473
"25","2013","CN","rca_vacc",1.12150271873455
"26","2013","DE","rca_vacc",2.44563502256798
"27","2013","FR","rca_vacc",2.22943887232312
"28","2013","KR","rca_vacc",0.218641585074397
"29","2013","US","rca_vacc",0.811688157729839
"30","2013","CH","rca_vacc",1.77850244575442
"31","2013","GB","rca_vacc",1.21974459074969
"32","2013","JP","rca_vacc",0.646046370355371
"33","2014","US","rca_vacc",0.82689120231992
"34","2014","CH","rca_vacc",1.47435759595742
"35","2014","CN","rca_vacc",0.505697532912933
"36","2014","DE","rca_vacc",1.68278923718261
"37","2014","FR","rca_vacc",0.59266462456038
"38","2014","GB","rca_vacc",2.68408690546095
"39","2014","JP","rca_vacc",0.520792981656602
"40","2014","KR","rca_vacc",0.53681738109219
"41","2015","US","rca_vacc",0.861386803840733
"42","2015","CH","rca_vacc",2.0662347012239
"43","2015","CN","rca_vacc",0.592068913556683
"44","2015","DE","rca_vacc",2.02995056076577
"45","2015","FR","rca_vacc",2.01157240754073
"46","2015","GB","rca_vacc",0.911962863866413
"47","2015","JP","rca_vacc",0.665593811318624
"48","2015","KR","rca_vacc",0.720961792083182
"49","2016","US","rca_vacc",0.781069199193607
"50","2016","DE","rca_vacc",2.93946488294314
"51","2016","CH","rca_vacc",2.71366515837104
"52","2016","CN","rca_vacc",0.300145137880987
"53","2016","FR","rca_vacc",1.3526949241235
"54","2016","GB","rca_vacc",0.53025641025641
"55","2016","JP","rca_vacc",0.150072568940493
"56","2016","KR","rca_vacc",0.426098901098901
"57","2017","CH","rca_vacc",1.61415125770448
